chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33090995	-	chr2	33091009	+	1
chr2	33090996	-	chr2	33091010	+	1
chr2	33091011	-	chr2	33091017	+	1
chr2	33093999	+	chr2	33094002	-	1
chr2	33094001	+	chr2	33094002	-	3
chr6	37146986	+	chr6	37147015	-	1
chr6	37146998	+	chr6	37147002	-	1
chr13	74087001	-	chr6	37145006	+	1
chr13	74087003	-	chr6	37145002	+	2
chr13	74087013	-	chr6	37144996	+	1
chr13	74087014	-	chr6	37145023	+	1
chr13	74088990	+	chr2	33094000	-	1
chr13	74089002	+	chr2	33094002	-	1
chr13	74089003	+	chr2	33094002	-	1
chr13	74089003	+	chr2	33094000	-	2
chr13	74089003	+	chr2	33094001	-	1
chr2	33092999	+	chr6	37144002	+	1
chr2	33092999	+	chr6	37144003	+	1
chr2	33093002	+	chr6	37144003	+	2
chr2	33093002	+	chr6	37144002	+	1
