case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,20,1,10x,1,chr7:55281001:55282000,2,2,5.1
1,20,1,10x,2,chr7:55282001:55283000,6,6,5.1
1,20,1,10x,3,chr7:55283001:55284000,8,8,5.1
1,20,1,10x,4,chr7:55284001:55285000,8,8,5.1
1,20,1,10x,5,chr7:55285001:55286000,4,4,5.1
1,20,1,10x,6,chr7:55286001:55287000,4,4,5.1
1,10,1,10x,1,chr7:55281001:55282000,2,2,10.2
1,10,1,10x,2,chr7:55282001:55283000,6,6,10.2
1,10,1,10x,3,chr7:55283001:55284000,8,8,10.2
1,10,1,10x,4,chr7:55284001:55285000,8,8,10.2
1,10,1,10x,5,chr7:55285001:55286000,4,4,10.2
1,10,1,10x,6,chr7:55286001:55287000,4,4,10.2
1,30,1,10x,1,chr7:55281001:55282000,2,2,4.6
1,30,1,10x,2,chr7:55282001:55283000,6,6,4.6
1,30,1,10x,3,chr7:55283001:55284000,8,8,4.6
1,30,1,10x,4,chr7:55284001:55285000,8,8,4.6
1,30,1,10x,5,chr7:55285001:55286000,4,4,4.6
1,30,1,10x,6,chr7:55286001:55287000,4,4,4.6
1,5,1,10x,1,chr7:55281001:55282000,2,2,10.2
1,5,1,10x,2,chr7:55282001:55283000,6,6,10.2
1,5,1,10x,3,chr7:55283001:55284000,8,8,10.2
1,5,1,10x,4,chr7:55284001:55285000,8,8,10.2
1,5,1,10x,5,chr7:55285001:55286000,4,4,10.2
1,5,1,10x,6,chr7:55286001:55287000,4,4,10.2
1,30,0.2,10x,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.2,10x,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.2,10x,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.2,10x,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.2,10x,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.2,10x,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.1,10x,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.1,10x,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.1,10x,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.1,10x,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.1,10x,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.1,10x,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.25,10x,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.25,10x,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.25,10x,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.25,10x,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.25,10x,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.25,10x,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.75,10x,1,chr7:55281001:55282000,2,2,4.71111
1,30,0.75,10x,2,chr7:55282001:55283000,6,6,4.71111
1,30,0.75,10x,3,chr7:55283001:55284000,8,8,4.71111
1,30,0.75,10x,4,chr7:55284001:55285000,8,8,4.71111
1,30,0.75,10x,5,chr7:55285001:55286000,4,4,4.71111
1,30,0.75,10x,6,chr7:55286001:55287000,4,4,4.71111
